Foundation Slug,Foundation Name,Attempted At,Outcome,Fund Slug,Source URL,Notes
ford-foundation,Ford Foundation,2026-04-29,success_new_fund,accion-venture-lab-fund-ii,https://www.prnewswire.com/news-releases/accion-announces-close-of-61-6m-second-accion-venture-lab-fund-investing-in-early-stage-inclusive-fintech-302548169.html,"Verbatim: ""Limited Partners in the fund include the Dutch entrepreneurial development bank FMO, Proparco, ImpactAssets, Ford Foundation, MetLife, and Mastercard."" Final close $61.6M on 2025-09-08. Slug accion-venture-lab-fund-ii added to peer_funds.yml as a sibling to the evergreen accion-venture-lab umbrella; scraper fund_lp_scraper_AccionVentureLabII.py created (uses PR Newswire mirror because accion.org is Cloudflare-blocked)."
rockefeller-foundation,Rockefeller Foundation,2026-04-29,success_existing_fund,leapfrog-emerging-consumer-iii,https://www.rockefellerfoundation.org/news/zero-gap-fund-mobilizes-1-05b-in-private-capital-to-advance-un-sustainable-development-goals/,"Rockefeller Foundation surfaces as LP via its Zero Gap Fund vehicle. Verbatim quote on Rockefeller Foundation page: ""LeapFrog's Emerging Consumer Fund III (Fund III) is a growth equity fund serving low-income consumers in Asia and Africa, incorporating a blended finance insurance product to mitigate tail-end risks."" Zero Gap Fund's $3M commitment is structured as an insurance deductible backstopping a broader policy benefiting Fund III equity investors. Fund flipped from pending_onboard to active; scraper fund_lp_scraper_LeapFrogIII.py created."
hewlett-foundation,Hewlett Foundation,2026-04-29,rejected_no_lp,,https://hewlett.org/about-us/financials/,"Hewlett operates as a grant-only philanthropy ($631M grants in 2024); financials page discloses Form 990-PF + real-estate partnerships only, no PRI/MRI program comparable to Ford or MacArthur. Searched: hewlett.org/grants, hewlett.org/news, ""Hewlett Foundation"" ""limited partner"" impact fund, ""Hewlett Foundation"" PRI ""program-related investment"". Cross-checked all 80+ tracked active/pending impact funds — no Hewlett LP role found. PitchBook hints at endowment-side LP positions but these are mainstream PE/VC behind paywall, not INGO-impact-fund commitments."
kellogg-foundation,W.K. Kellogg Foundation,2026-04-29,rejected_out_of_scope,,https://www.wkkf.org/mission-driven-investment/mdi-portfolio/,"WKKF Mission Driven Investments program is fully disclosed (~24 fund commitments, vintages 2010-2023) but exclusively US-domestic, racial-equity / Working Families / Thriving Children focus. Zero overlap with INGO/global-South impact-fund universe. Closest cousins for operator reference: Illumen Capital (US bias-aware FoF), Social Finance (US Pay-for-Success outcomes-fund manager — closest analog to BAT SDG / Bridges SDG), Impact America Fund (US working-class tech VC). No international microfinance / off-grid energy / smallholder ag / water / refugee / outcomes commitments disclosed. Cross-referenced against all ~80 tracked funds — no match."
surdna-foundation,Surdna Foundation,2026-04-29,rejected_out_of_scope,,https://surdna.org/impact-investing/,"Surdna ~$240M MRI/PRI portfolio is exclusively US racial-equity / CDFI-adjacent: Impact America Fund I ($1M, 2016) + Fund III, Illumen Capital ($1M 2018 + $1M 2021), Fair Food Fund ($5M debt, 2014), Founders First, Blackstar Stability Fund, Vamos Ventures, Impact Engine. Themes housing + financial inclusion pursued via US-only vehicles outside the INGO/global impact-fund universe. Secondary source: surdna.org/impact-report-2018-2024/, ImpactAlpha Don Chen Q&A. No grant or LP edge to any tracked fund found in 4 fetches."
mcknight-foundation,McKnight Foundation,2026-04-29,rejected_out_of_scope,,https://www.mcknight.org/impact-investing/where-we-invest/,"37 publicly disclosed impact/aligned investments — climate/clean-energy/housing mainstream impact PE/VC + ESG public equity. Examples: Generation Sustainable Solutions Funds II-IV, Vision Ridge Sustainable Asset Funds II/III, Stonepeak Global Renewables Fund I, TPG Alternative & Renewable Technologies Fund I (distinct from TPG Rise II), Encourage Capital, North Sky Capital, HitecVision, True Green Capital, RRG Sustainable Water Impact Fund, G2VP, DBL Partners IV, Ninety One Global Environment Fund. ""Parametric Calvert ESG Defensive Equity"" references Calvert Research/Eaton Vance ESG indexing — NOT Calvert Impact Capital Community Note. Zero overlap with tracked INGO impact-fund universe. Confirms skill-doc presumption of out-of-scope."
czi,Chan Zuckerberg Initiative,2026-04-29,rejected_out_of_scope,,https://chanzuckerberg.com/about/investing-our-endowment/,"CZI (LLC + 501(c)(3) hybrid) does not publicly LP into any impact fund. Endowment page describes a ""manager of managers approach"" seeking ""outstanding risk-adjusted returns"" — conventional institutional money management with NO fund names disclosed. CZI Ventures (chanzuckerberg.com/grants-ventures/ventures/) is direct-equity into ~67 companies (Eruditus, Andela, ed-tech/biotech/AI), not a fund-of-funds. The TPG Rise mention in the Decade of Impact report (chanzuckerberg.com/newsroom/ventures-impact-investing-report-2025/) is a CO-INVESTOR relationship in Eruditus Series F (""with participation from existing investors Softbank Vision Fund 2, Leeds Illuminate, Accel, CPP Investments and the Chan Zuckerberg Initiative""), NOT CZI as LP into Rise. Cross-checked Acumen/LeapFrog/BlueOrchard/Mercy Corps Ventures/Mirova/Aavishkaar — zero primary-source LP attribution. ProPublica 990-PF for CZI Foundation (EIN 45-5002209) summary view does not surface Schedule of Investments line-items. Confirms skill-doc presumption of out-of-scope."
bloomberg-philanthropies,Bloomberg Philanthropies,2026-04-29,rejected_out_of_scope,,https://www.fcltglobal.org/resource/bloomberg-philanthropies-and-goldman-sachs-catalyze-500-million-of-investment-in-the-clean-energy-transition-in-south-and-southeast-asia/,"Bloomberg Philanthropies operates as a grant-maker (~$4.3B/yr). Closest fund-adjacent vehicle is the Climate Innovation & Development Fund (CIDF), but the primary-source language explicitly characterises it as GRANT capital, not LP: ""Goldman Sachs and Bloomberg Philanthropies partnered to seed $25 million in grant capital and launch the Climate Innovation & Development Fund."" CIDF is ADB-managed concessional finance, not a tracked INGO/peer fund. PipelineRoad LP-Allocator profile lists Bloomberg as private-markets allocator but discloses NO specific fund names, managers, or commitments. Searches across ""Bloomberg Philanthropies"" + LP + (LeapFrog | Acumen | Mirova | Persistent Energy | Nithio) — zero hits. Bloomberg Family Foundation 990-PF (EIN 20-5602483) holds private equity positions but no impact-fund line-items surfaced. Bloomberg NEF and Climate Finance Leadership Initiative are research/convening platforms, not investment vehicles. /environment/driving-sustainable-finance/ returned 403; manual operator review recommended if a future LP-style commitment appears. Confirms skill-doc presumption of grant-only/out-of-scope."
yield-giving,Yield Giving,2026-04-29,rejected_no_lp,,https://www.liifund.org/2024/12/05/mackenzie-scotts-yield-giving-awards-30-million-to-low-income-investment-fund/,"Yield Giving (MacKenzie Scott) operates strictly as an unrestricted-grant maker. Strongest near-miss is the LIIF $30M Dec-2024 award, but verbatim primary-source language is ""the largest one-time unrestricted grant the organization has ever received"" — grant to LIIF the org, not LP capital into a LIIF fund vehicle. Yield Giving self-describes its model as ""trust- and entity-based giving at scale"" (yieldgiving.com/essays/investing/). Per Inside Philanthropy and Devex (devex.com/organizations/lost-horse-llc-199841), any direct impact investments flow through Lost Horse LLC, Scott's Seattle/Delaware family-office LLC, which by design avoids the disclosure regime that would surface fund commitments. Searched yieldgiving.com gifts table (JS-rendered, not extractable via WebFetch — residual uncertainty), Acumen/Global Partnerships/BRAC/Heifer/Mercy Corps, ""Lost Horse"" + ""limited partner""/""anchor investor"" — zero LP attributions. Existing foundation_lps.yml entry has empty lp_commitments — confirms posture."
ciff-us,Children's Investment Fund Foundation US,2026-04-30,rejected_no_lp,,https://projects.propublica.org/nonprofits/organizations/43632641,"DATA-QUALITY FLAG for operator review: no operating ""CIFF US"" entity exists today. The historical US affiliate (EIN 04-3632641, West Hartford CT) filed its final return in 2022 and successor-entity rebranded as Big Win Philanthropy. CIFF (UK), already on /network/ as childrens-investment-fund-foundation, announced Oct-2025 it will pull funding from US-based groups entirely (devex.com/news/major-foundation-pauses-grants-to-us, philanthropynewsdigest.org). Cross-Border Impact Ventures Jan-2024 final-close release names ""Children's Investment Fund Foundation"" but absent US/UK qualifier — almost certainly attributable to CIFF UK ($6.6B impact-investing entity), not the wound-down US 501(c)(3). Searched: ciff.org/about-us, ProPublica EIN 04-3632641, instrumentl 990 reports, Cross-Border Ventures press, Devex/Alliance/PND coverage. Recommend operator: (a) merge ciff-us slug into existing childrens-investment-fund-foundation node, OR (b) remap to Big Win Philanthropy if successor in scope. No tracked-fund LP edge findable."
